100.0 10000
100.0 37.2859

102.5 37.2859
107.5 37.9594
112.5 38.4333
117.5 39.5133
122.5 41.0997
127.5 42.1854
132.5 44.3156
137.5 48.4361
142.5 52.1307
147.5 56.564
150.275 61.875
152.5 62.9887
157.5 65.4587
162.5 67.9168
167.5 70.8001
172.5 73.5162
177.5 75.9211
182.5 79.699
187.143 86.625
187.5 87.2972
192.5 94.1672
197.5 96.0639
198.109 86.625
202.5  67.2802
206.655 86.625
207.5 101.807
212.5 105.939
217.5 110.851
217.983 111.375
222.5 122.183
227.5 130.007
232.5 135.424
233.284 136.125
233.284 160.875
233.284 185.625
233.284 210.375
233.284 235.125
233.284 259.875
233.284 284.625
233.284 309.375
233.284 334.125
233.284 358.875
233.284 383.625
233.284 408.375
233.284 433.125
233.284 457.875
233.284 482.625
233.284 507.375
233.284 532.125
233.284 556.875
233.284 581.625
233.284 606.375
233.284 631.125
233.284 655.875
233.284 680.625
233.284 705.375
233.284 730.125
233.284 754.875
233.284 779.625
233.284 804.375
233.284 829.125
233.284 853.875
233.284 878.625
233.284 903.375
233.284 928.125
233.284 952.875
233.284 977.625

233.284 10000

